Datetime,Party,Odds
2025-05-25 06:32:07.649847,Liberal and/or Nationals,3.50
2025-05-25 06:32:07.649847,Any Other Result,26.00
2025-05-26 06:32:08.786560,Labor,1.30
2025-05-26 06:32:08.786560,Liberal and/or Nationals,3.50
2025-05-26 06:32:08.786560,Any Other Result,26.00
2025-05-27 06:32:08.825140,Labor,1.30
2025-05-27 06:32:08.825140,Liberal and/or Nationals,3.50
2025-05-27 06:32:08.825140,Any Other Result,26.00
2025-05-28 06:32:07.827987,Labor,1.30
2025-05-28 06:32:07.827987,Liberal and/or Nationals,3.50
2025-05-28 06:32:07.827987,Any Other Result,26.00
2025-05-29 06:32:08.926191,Labor,1.30
2025-05-29 06:32:08.926191,Liberal and/or Nationals,3.50
2025-05-29 06:32:08.926191,Any Other Result,26.00
2025-05-30 06:32:09.928795,Labor,1.30
2025-05-30 06:32:09.928795,Liberal and/or Nationals,3.50
2025-05-30 06:32:09.928795,Any Other Result,26.00
2025-05-31 06:32:08.484182,Labor,1.30
2025-05-31 06:32:08.484182,Liberal and/or Nationals,3.50
2025-05-31 06:32:08.484182,Any Other Result,26.00
2025-06-01 06:32:08.770174,Labor,1.30
2025-06-01 06:32:08.770174,Liberal and/or Nationals,3.50
2025-06-01 06:32:08.770174,Any Other Result,26.00
2025-06-02 06:32:08.424441,Labor,1.30
2025-06-02 06:32:08.424441,Liberal and/or Nationals,3.50
2025-06-02 06:32:08.424441,Any Other Result,26.00
2025-06-03 06:32:08.695539,Labor,1.30
2025-06-03 06:32:08.695539,Liberal and/or Nationals,3.50
2025-06-03 06:32:08.695539,Any Other Result,26.00
2025-06-04 06:32:12.222694,Labor,1.30
2025-06-04 06:32:12.222694,Liberal and/or Nationals,3.50
2025-06-04 06:32:12.222694,Any Other Result,26.00
2025-06-05 06:32:11.368187,Labor,1.30
2025-06-05 06:32:11.368187,Liberal and/or Nationals,3.50
2025-06-05 06:32:11.368187,Any Other Result,26.00
2025-06-06 06:32:12.116566,Labor,1.30
2025-06-06 06:32:12.116566,Liberal and/or Nationals,3.50
2025-06-06 06:32:12.116566,Any Other Result,26.00
2025-06-07 06:32:12.548313,Labor,1.30
2025-06-07 06:32:12.548313,Liberal and/or Nationals,3.50
2025-06-07 06:32:12.548313,Any Other Result,26.00
2025-06-08 06:32:11.734003,Labor,1.30
2025-06-08 06:32:11.734003,Liberal and/or Nationals,3.50
2025-06-08 06:32:11.734003,Any Other Result,26.00
2025-06-09 06:32:07.388008,Labor,1.30
2025-06-09 06:32:07.388008,Liberal and/or Nationals,3.50
2025-06-09 06:32:07.388008,Any Other Result,26.00
2025-06-10 06:32:08.771033,Labor,1.30
2025-06-10 06:32:08.771033,Liberal and/or Nationals,3.50
2025-06-10 06:32:08.771033,Any Other Result,26.00
2025-06-11 06:32:08.082119,Labor,1.30
2025-06-11 06:32:08.082119,Liberal and/or Nationals,3.50
2025-06-11 06:32:08.082119,Any Other Result,26.00
2025-06-12 06:32:12.653877,Labor,1.30
2025-06-12 06:32:12.653877,Liberal and/or Nationals,3.50
2025-06-12 06:32:12.653877,Any Other Result,26.00
2025-06-13 06:32:12.461519,Labor,1.30
2025-06-13 06:32:12.461519,Liberal and/or Nationals,3.50
2025-06-13 06:32:12.461519,Any Other Result,26.00
2025-06-14 06:32:09.255334,Labor,1.30
2025-06-14 06:32:09.255334,Liberal and/or Nationals,3.50
2025-06-14 06:32:09.255334,Any Other Result,26.00
2025-06-15 09:50:45.652865,Labor,1.30
2025-06-15 09:50:45.652865,Liberal and/or Nationals,3.50
2025-06-15 09:50:45.652865,Any Other Result,26.00
2025-06-16 06:32:08.302983,Labor,1.30
2025-06-16 06:32:08.302983,Liberal and/or Nationals,3.50
2025-06-16 06:32:08.302983,Any Other Result,26.00
2025-06-17 06:32:08.625868,Labor,1.30
2025-06-17 06:32:08.625868,Liberal and/or Nationals,3.50
2025-06-17 06:32:08.625868,Any Other Result,26.00
2025-06-18 06:32:09.267609,Labor,1.30
2025-06-18 06:32:09.267609,Liberal and/or Nationals,3.50
2025-06-18 06:32:09.267609,Any Other Result,26.00
2025-06-19 06:32:12.850691,Labor,1.30
2025-06-19 06:32:12.850691,Liberal and/or Nationals,3.50
2025-06-19 06:32:12.850691,Any Other Result,26.00
2025-06-20 06:32:10.453111,Labor,1.30
2025-06-20 06:32:10.453111,Liberal and/or Nationals,3.50
2025-06-20 06:32:10.453111,Any Other Result,26.00
