Datetime,Party,Odds
2026-06-25 06:42:08.815402,Jacinta Price,81.00
2026-06-25 06:42:08.815402,Gladys Berejiklian,101.00
2026-06-25 06:42:08.815402,Larissa Waters,151.00
2026-06-26 06:42:07.816095,Anthony Albanese,1.80
2026-06-26 06:42:07.816095,Pauline Hanson,3.75
2026-06-26 06:42:07.816095,Angus Taylor,8.50
2026-06-26 06:42:07.816095,Barnaby Joyce,15.00
2026-06-26 06:42:07.816095,Jim Chalmers,15.00
2026-06-26 06:42:07.816095,Andrew Hastie,17.00
2026-06-26 06:42:07.816095,Jason Clare,34.00
2026-06-26 06:42:07.816095,Tanya Plibersek,34.00
2026-06-26 06:42:07.816095,Richard Marles,41.00
2026-06-26 06:42:07.816095,Josh Frydenberg,46.00
2026-06-26 06:42:07.816095,Lee Hanson,46.00
2026-06-26 06:42:07.816095,Andrew Charlon,51.00
2026-06-26 06:42:07.816095,Rebecca White,51.00
2026-06-26 06:42:07.816095,Anika Wells,67.00
2026-06-26 06:42:07.816095,Tony Burke,67.00
2026-06-26 06:42:07.816095,David Littleproud,81.00
2026-06-26 06:42:07.816095,Jacinta Price,81.00
2026-06-26 06:42:07.816095,Gladys Berejiklian,101.00
2026-06-26 06:42:07.816095,Larissa Waters,151.00
